refNumber	gameDate	homeTeam	awayTeam
25	2013-11-23	IND	PHI
17	2013-11-23	WAS	NYK
7	2013-11-23	ATL	BOS
66	2013-11-23	MIA	ORL
20	2013-11-23	HOU	MIN
60	2013-11-23	MIL	CHA
10	2013-11-23	SAS	CLE
58	2013-11-23	DEN	DAL
55	2013-11-23	GSW	POR
14	2013-11-24	BKN	DET
68	2013-11-24	CHI	LAC
74	2013-11-24	ORL	PHX
15	2013-11-24	OKC	UTA
29	2013-11-24	LAL	SAC
60	2013-11-25	CHA	BOS
8	2013-11-25	IND	MIN
56	2013-11-25	DET	MIL
29	2013-11-25	MIA	PHX
19	2013-11-25	MEM	HOU
20	2013-11-25	DAL	DEN
24	2013-11-25	SAS	NOH
22	2013-11-25	UTA	CHI
71	2013-11-25	POR	NYK
49	2013-11-26	TOR	BKN
49	2013-11-26	WAS	LAL
24	2013-11-26	ATL	ORL
8	2013-11-26	NOH	GSW
17	2013-11-27	CHA	IND
33	2013-11-27	ORL	PHI
31	2013-11-27	BOS	MEM
74	2013-11-27	BKN	LAL
23	2013-11-27	CLE	MIA
42	2013-11-27	DET	CHI
32	2013-11-27	HOU	ATL
14	2013-11-27	MIL	WAS
12	2013-11-27	MIN	DEN
24	2013-11-27	OKC	SAS
27	2013-11-27	DAL	GSW
15	2013-11-27	PHX	POR
13	2013-11-27	NYK	LAC
63	2013-11-29	CHA	MIL
10	2013-11-29	ORL	SAS
16	2013-11-29	TOR	MIA
43	2013-11-29	ATL	DAL
35	2013-11-29	BOS	CLE
74	2013-11-29	DET	LAL
11	2013-11-29	HOU	BKN
10	2013-11-29	OKC	GSW
74	2013-11-29	IND	WAS
65	2013-11-29	PHI	NOH
17	2013-11-29	DEN	NYK
44	2013-11-29	UTA	PHX
25	2013-11-29	SAC	LAC
19	2013-11-30	WAS	ATL
23	2013-11-30	CLE	CHI
54	2013-11-30	MEM	BKN
18	2013-11-30	DAL	MIN
29	2013-11-30	SAS	HOU
45	2013-11-30	PHX	UTA
47	2013-11-30	MIL	BOS
26	2013-12-01	TOR	DEN
65	2013-12-01	LAC	IND
19	2013-12-01	DET	PHI
49	2013-12-01	SAC	GSW
58	2013-12-01	MIA	CHA
65	2013-12-01	OKC	MIN
36	2013-12-01	NYK	NOH
28	2013-12-01	LAL	POR
16	2013-12-02	WAS	ORL
17	2013-12-02	CHI	NOH
16	2013-12-02	SAS	ATL
14	2013-12-02	UTA	HOU
29	2013-12-02	POR	IND
52	2013-12-03	PHI	ORL
17	2013-12-03	BOS	MIL
33	2013-12-03	BKN	DEN
79	2013-12-03	MIA	DET
13	2013-12-03	MEM	PHX
11	2013-12-03	DAL	CHA
42	2013-12-03	SAC	OKC
14	2013-12-03	GSW	TOR
42	2013-12-04	CLE	DEN
34	2013-12-04	ATL	LAC
26	2013-12-04	HOU	PHX
11	2013-12-04	MIL	DET
40	2013-12-04	NOH	DAL
36	2013-12-04	UTA	IND
20	2013-12-04	POR	OKC
8	2013-12-05	BKN	NYK
50	2013-12-05	MEM	LAC
25	2013-12-05	CHI	MIA
19	2013-12-06	CHA	PHI
15	2013-12-06	WAS	MIL
15	2013-12-06	ATL	CLE
14	2013-12-06	BOS	DEN
15	2013-12-06	NYK	ORL
71	2013-12-06	HOU	GSW
38	2013-12-06	NOH	OKC
30	2013-12-06	PHX	TOR
17	2013-12-06	POR	UTA
15	2013-12-06	SAC	LAL
36	2013-12-07	PHI	DEN
77	2013-12-07	CLE	LAC
41	2013-12-07	CHI	DET
34	2013-12-07	MEM	GSW
26	2013-12-07	MIN	MIA
58	2013-12-07	MIL	BKN
46	2013-12-07	SAS	IND
7	2013-12-07	UTA	SAC
55	2013-12-07	POR	DAL
17	2013-12-08	NYK	BOS
50	2013-12-08	DET	MIA
47	2013-12-08	HOU	ORL
6	2013-12-08	OKC	IND
37	2013-12-09	CHA	GSW
6	2013-12-09	PHI	LAC
31	2013-12-09	WAS	DEN
15	2013-12-09	MEM	ORL
30	2013-12-09	UTA	POR
25	2013-12-09	SAC	DAL
77	2013-12-10	CLE	NYK
61	2013-12-10	IND	MIA
47	2013-12-10	TOR	SAS
35	2013-12-10	ATL	OKC
14	2013-12-10	BKN	BOS
13	2013-12-10	DET	MIN
49	2013-12-10	CHI	MIL
13	2013-12-10	LAL	PHX
22	2013-12-11	CHA	ORL
12	2013-12-11	BOS	LAC
49	2013-12-11	MEM	OKC
31	2013-12-11	MIL	SAS
22	2013-12-11	MIN	PHI
46	2013-12-11	NOH	DET
33	2013-12-11	NYK	CHI
60	2013-12-11	SAC	UTA
8	2013-12-11	GSW	DAL
24	2013-12-12	BKN	LAC
32	2013-12-12	POR	HOU
55	2013-12-13	IND	CHA
79	2013-12-13	ORL	CLE
72	2013-12-13	ATL	WAS
59	2013-12-13	BOS	NYK
17	2013-12-13	DET	BKN
46	2013-12-13	NOH	MEM
68	2013-12-13	OKC	LAL
27	2013-12-13	MIL	CHI
40	2013-12-13	SAS	MIN
43	2013-12-13	DEN	UTA
34	2013-12-13	PHX	SAC
16	2013-12-13	GSW	HOU
52	2013-12-14	CHA	LAL
15	2013-12-14	WAS	LAC
35	2013-12-14	MIA	CLE
43	2013-12-14	NYK	ATL
14	2013-12-14	PHI	POR
42	2013-12-14	DAL	MIL
15	2013-12-14	UTA	SAS
60	2013-12-15	SAC	HOU
50	2013-12-15	MEM	MIN
13	2013-12-15	DET	POR
52	2013-12-15	OKC	ORL
17	2013-12-15	DEN	NOH
14	2013-12-15	PHX	GSW
54	2013-12-16	IND	DET
27	2013-12-16	ATL	LAL
49	2013-12-16	BOS	MIN
76	2013-12-16	BKN	PHI
22	2013-12-16	MIA	UTA
71	2013-12-16	NYK	WAS
8	2013-12-16	CHI	ORL
31	2013-12-16	SAS	LAC
15	2013-12-17	CHA	SAC
22	2013-12-17	CLE	POR
30	2013-12-17	MEM	LAL
49	2013-12-17	DEN	OKC
76	2013-12-17	GSW	NOH
36	2013-12-18	MIA	IND
11	2013-12-18	ORL	UTA
42	2013-12-18	TOR	CHA
63	2013-12-18	ATL	SAC
55	2013-12-18	BOS	DET
52	2013-12-18	BKN	WAS
22	2013-12-18	MIL	NYK
73	2013-12-18	MIN	POR
29	2013-12-18	DAL	MEM
31	2013-12-18	PHX	SAS
20	2013-12-18	HOU	CHI
77	2013-12-18	NOH	LAC
66	2013-12-19	OKC	CHI
50	2013-12-19	GSW	SAS
40	2013-12-20	PHI	BKN
55	2013-12-20	ATL	UTA
10	2013-12-20	CLE	MIL
23	2013-12-20	DET	CHA
13	2013-12-20	MIA	SAC
68	2013-12-20	IND	HOU
27	2013-12-20	DEN	PHX
63	2013-12-20	LAL	MIN
44	2013-12-17	NYK	MEM
63	2013-12-17	BOS	WAS
17	2013-12-17	CHA	UTA
11	2013-12-17	ORL	SAC
7	2013-12-17	DET	HOU
54	2013-12-17	CHI	CLE
17	2013-12-17	MIL	PHI
17	2013-12-17	SAS	OKC
11	2013-12-17	PHX	DAL
72	2013-12-17	POR	NOH
7	2013-12-17	GSW	LAL
42	2013-12-17	DEN	LAC
23	2013-12-22	IND	BOS
19	2013-12-22	MIN	LAC
17	2013-12-23	CHA	MIL
27	2013-12-23	CLE	DET
13	2013-12-23	ORL	NYK
16	2013-12-23	BKN	IND
79	2013-12-23	MIA	ATL
44	2013-12-23	HOU	DAL
76	2013-12-23	MEM	UTA
13	2013-12-23	SAS	TOR
49	2013-12-23	DEN	GSW
58	2013-12-23	PHX	LAL
15	2013-12-23	SAC	NOH
24	2013-12-25	BKN	CHI
33	2013-12-25	NYK	OKC
59	2013-12-25	LAL	MIA
17	2013-12-25	SAS	HOU
74	2013-12-25	GSW	LAC
79	2013-12-26	CLE	ATL
41	2013-12-26	HOU	MEM
41	2013-12-26	DAL	SAS
65	2013-12-26	POR	LAC
10	2013-12-27	CHA	OKC
23	2013-12-27	ORL	DET
24	2013-12-27	BKN	MIL
15	2013-12-27	MIN	WAS
47	2013-12-27	NOH	DEN
22	2013-12-27	UTA	LAL
59	2013-12-27	SAC	MIA
72	2013-12-27	GSW	PHX
6	2013-12-28	BOS	CLE
11	2013-12-28	IND	BKN
56	2013-12-28	WAS	DET
16	2013-12-28	ATL	CHA
28	2013-12-28	CHI	DAL
18	2013-12-28	HOU	NOH
12	2013-12-28	MEM	DEN
23	2013-12-28	MIL	MIN
63	2013-12-28	PHX	PHI
11	2013-12-28	POR	MIA
49	2013-12-28	UTA	LAC
71	2013-12-29	CLE	GSW
10	2013-12-29	ORL	ATL
77	2013-12-29	OKC	HOU
32	2013-12-29	SAS	SAC
11	2013-12-29	LAL	PHI
70	2013-12-30	DET	WAS
18	2013-12-30	MEM	CHI
44	2013-12-30	MIN	DAL
7	2013-12-30	NOH	POR
6	2013-12-30	DEN	MIA
37	2013-12-30	UTA	CHA
74	2013-12-30	LAC	PHX
73	2013-12-31	BOS	ATL
65	2013-12-31	IND	CLE
25	2013-12-31	ORL	GSW
66	2013-12-31	HOU	SAC
6	2013-12-31	SAS	BKN
20	2013-12-31	OKC	POR
41	2013-12-31	LAL	MIL
20	2014-01-01	WAS	DAL
40	2014-01-01	MIN	NOH
19	2014-01-01	DEN	PHI
28	2014-01-01	CHA	LAC
77	2014-01-02	CLE	ORL
24	2014-01-02	MIA	GSW
55	2014-01-02	CHI	BOS
26	2014-01-02	OKC	BKN
71	2014-01-02	SAS	NYK
28	2014-01-02	PHX	MEM
44	2014-01-02	UTA	MIL
24	2014-01-02	POR	CHA
11	2014-01-02	SAC	PHI
55	2014-01-03	ATL	GSW
20	2014-01-03	BOS	NOH
17	2014-01-03	HOU	NYK
54	2014-01-03	DAL	LAC
26	2014-01-03	DEN	MEM
16	2014-01-03	LAL	UTA
26	2014-01-04	IND	NOH
48	2014-01-04	ORL	MIA
6	2014-01-04	BKN	CLE
50	2014-01-04	CHI	ATL
61	2014-01-04	MIN	OKC
77	2014-01-04	SAS	LAC
34	2014-01-04	PHX	MIL
61	2014-01-04	POR	PHI
61	2014-01-04	SAC	CHA
17	2014-01-05	DET	MEM
54	2014-01-05	CLE	IND
50	2014-01-05	MIA	TOR
35	2014-01-05	WAS	GSW
33	2014-01-05	OKC	BOS
59	2014-01-05	DAL	NYK
77	2014-01-05	LAL	DEN
32	2014-01-06	PHI	MIN
40	2014-01-06	BKN	ATL
10	2014-01-06	ORL	LAC
41	2014-01-07	CHA	WAS
17	2014-01-07	CLE	PHI
29	2014-01-07	IND	TOR
47	2014-01-07	MIA	NOH
16	2014-01-07	NYK	DET
66	2014-01-07	CHI	PHX
30	2014-01-07	MEM	SAS
77	2014-01-07	MIL	GSW
55	2014-01-07	DAL	LAL
73	2014-01-07	DEN	BOS
41	2014-01-07	UTA	OKC
16	2014-01-07	SAC	POR
66	2014-01-08	SAS	DAL
65	2014-01-08	ATL	IND
33	2014-01-08	BKN	GSW
40	2014-01-08	MIN	PHX
20	2014-01-08	NOH	WAS
6	2014-01-08	HOU	LAL
19	2014-01-08	POR	ORL
25	2014-01-08	BOS	LAC
56	2014-01-09	NYK	MIA
32	2014-01-09	DEN	OKC
14	2014-01-10	IND	WAS
25	2014-01-10	PHI	DET
19	2014-01-10	ATL	HOU
63	2014-01-10	MEM	PHX
18	2014-01-10	MIN	CHA
54	2014-01-10	NOH	DAL
15	2014-01-10	BKN	MIA
63	2014-01-10	MIL	CHI
60	2014-01-10	UTA	CLE
37	2014-01-10	SAC	ORL
16	2014-01-10	GSW	BOS
79	2014-01-10	LAL	LAC
33	2014-01-11	WAS	HOU
49	2014-01-11	DET	PHX
15	2014-01-11	PHI	NYK
8	2014-01-11	CHI	CHA
14	2014-01-11	OKC	MIL
13	2014-01-11	DAL	NOH
20	2014-01-11	DEN	ORL
59	2014-01-11	POR	BOS
31	2014-01-12	SAC	CLE
26	2014-01-12	MEM	ATL
61	2014-01-12	SAS	MIN
17	2014-01-13	BOS	HOU
33	2014-01-13	NYK	PHX
49	2014-01-13	CHI	WAS
72	2014-01-13	NOH	SAS
60	2014-01-13	DAL	ORL
28	2014-01-13	UTA	DEN
50	2014-01-14	CHA	NYK
20	2014-01-14	IND	SAC
25	2014-01-14	MEM	OKC
55	2014-01-14	LAL	CLE
14	2014-01-15	ORL	CHI
24	2014-01-15	PHI	CHA
44	2014-01-15	WAS	MIA
36	2014-01-15	BOS	TOR
30	2014-01-15	MIL	MEM
13	2014-01-15	MIN	SAC
41	2014-01-15	NOH	HOU
10	2014-01-15	SAS	UTA
73	2014-01-15	PHX	LAL
74	2014-01-15	POR	CLE
23	2014-01-15	GSW	DEN
22	2014-01-15	DAL	LAC
40	2014-01-16	IND	NYK
8	2014-01-16	ATL	BKN
16	2014-01-16	HOU	OKC
70	2014-01-17	NYK	LAC
73	2014-01-17	ORL	CHA
12	2014-01-17	PHI	MIA
28	2014-01-17	WAS	CHI
42	2014-01-17	BOS	LAL
61	2014-01-17	DET	UTA
49	2014-01-17	MEM	SAC
34	2014-01-17	SAS	POR
61	2014-01-17	DEN	CLE
52	2014-01-17	PHX	DAL
61	2014-01-17	OKC	GSW
26	2014-01-18	CHA	MIA
14	2014-01-18	IND	LAC
35	2014-01-18	WAS	DET
10	2014-01-18	CHI	PHI
12	2014-01-18	HOU	MIL
15	2014-01-18	MIN	UTA
13	2014-01-18	NOH	GSW
6	2014-01-18	DAL	POR
8	2014-01-19	TOR	LAL
30	2014-01-19	ORL	BOS
11	2014-01-19	OKC	SAC
40	2014-01-19	SAS	MIL
71	2014-01-19	PHX	DEN
8	2014-01-20	CLE	DAL
47	2014-01-20	DET	LAC
42	2014-01-20	CHA	TOR
17	2014-01-20	WAS	PHI
49	2014-01-20	NYK	BKN
20	2014-01-20	MEM	NOH
55	2014-01-20	ATL	MIA
65	2014-01-20	CHI	LAL
63	2014-01-20	HOU	POR
50	2014-01-20	GSW	IND
24	2014-01-17	BKN	ORL
16	2014-01-17	MIA	BOS
47	2014-01-17	NOH	SAC
25	2014-01-17	OKC	POR
35	2014-01-17	UTA	MIN
37	2014-01-22	CHA	LAC
41	2014-01-22	CLE	CHI
33	2014-01-22	ORL	ATL
6	2014-01-22	WAS	BOS
31	2014-01-22	NYK	PHI
10	2014-01-22	HOU	SAC
15	2014-01-22	MIL	DET
20	2014-01-22	PHX	IND
31	2014-01-22	SAS	OKC
10	2014-01-23	MIA	LAL
11	2014-01-23	POR	DEN
55	2014-01-24	ORL	LAL
52	2014-01-24	ATL	SAS
12	2014-01-24	BOS	OKC
58	2014-01-24	BKN	DAL
58	2014-01-24	CLE	MIL
26	2014-01-24	DET	NOH
68	2014-01-24	NYK	CHA
29	2014-01-24	CHI	LAC
60	2014-01-24	HOU	MEM
72	2014-01-24	PHX	WAS
14	2014-01-24	SAC	IND
72	2014-01-24	GSW	MIN
54	2014-01-25	CHA	CHI
68	2014-01-25	TOR	LAC
49	2014-01-25	PHI	OKC
76	2014-01-25	MEM	HOU
18	2014-01-25	MIL	ATL
36	2014-01-25	DEN	IND
15	2014-01-25	UTA	WAS
71	2014-01-25	POR	MIN
16	2014-01-26	MIA	SAS
66	2014-01-26	NYK	LAL
43	2014-01-26	NOH	ORL
73	2014-01-26	CLE	PHX
79	2014-01-26	BOS	BKN
14	2014-01-26	DAL	DET
26	2014-01-26	GSW	POR
20	2014-01-26	SAC	DEN
77	2014-01-27	PHI	PHX
58	2014-01-27	CHI	MIN
45	2014-01-27	MIL	LAC
48	2014-01-27	OKC	ATL
42	2014-01-27	UTA	SAC
60	2014-01-28	CLE	NOH
11	2014-01-28	DET	ORL
70	2014-01-28	NYK	BOS
13	2014-01-28	HOU	SAS
76	2014-01-28	POR	MEM
50	2014-01-28	GSW	WAS
7	2014-01-28	LAL	IND
54	2014-01-29	MIA	OKC
17	2014-01-29	BOS	PHI
44	2014-01-29	MIL	PHX
52	2014-01-29	MIN	NOH
27	2014-01-29	DAL	HOU
79	2014-01-29	DEN	CHA
32	2014-01-29	SAS	CHI
56	2014-01-29	SAC	MEM
8	2014-01-29	WAS	LAC
73	2014-01-30	IND	PHX
68	2014-01-30	NYK	CLE
31	2014-01-30	GSW	LAC
74	2014-01-31	ORL	MIL
33	2014-01-31	PHI	ATL
49	2014-01-31	MIN	MEM
41	2014-01-31	BKN	OKC
6	2014-01-31	DAL	SAC
56	2014-01-31	LAL	CHA
26	2014-01-31	UTA	GSW
49	2014-02-01	IND	BKN
31	2014-02-01	WAS	OKC
13	2014-02-01	ATL	MIN
16	2014-02-01	DET	PHI
34	2014-02-01	HOU	CLE
44	2014-02-01	MEM	MIL
46	2014-02-01	NOH	CHI
20	2014-02-01	SAS	SAC
14	2014-02-01	NYK	MIA
26	2014-02-01	PHX	CHA
17	2014-02-01	POR	TOR
50	2014-02-01	UTA	LAC
65	2014-02-02	BOS	ORL
12	2014-02-03	IND	ORL
17	2014-02-03	WAS	POR
38	2014-02-03	BKN	PHI
12	2014-02-03	MIA	DET
79	2014-02-03	MIL	NYK
60	2014-02-03	NOH	SAS
73	2014-02-03	OKC	MEM
22	2014-02-03	DAL	CLE
8	2014-02-03	DEN	LAC
72	2014-02-03	SAC	CHI
23	2014-02-04	ATL	IND
30	2014-02-04	MIN	LAL
70	2014-02-04	PHX	CHI
29	2014-02-04	GSW	CHA
58	2014-02-05	CLE	LAL
12	2014-02-05	PHI	BOS
7	2014-02-05	WAS	SAS
50	2014-02-05	NYK	POR
16	2014-02-05	HOU	PHX
11	2014-02-05	MEM	DAL
32	2014-02-05	NOH	ATL
71	2014-02-05	OKC	MIN
60	2014-02-05	ORL	DET
70	2014-02-05	DEN	MIL
58	2014-02-05	SAC	TOR
44	2014-02-05	LAC	MIA
7	2014-02-06	BKN	SAS
16	2014-02-06	GSW	CHI
41	2014-02-07	IND	POR
18	2014-02-07	ORL	OKC
10	2014-02-07	PHI	LAL
45	2014-02-07	WAS	CLE
72	2014-02-07	BOS	SAC
33	2014-02-07	DET	BKN
42	2014-02-07	NYK	DEN
44	2014-02-07	DAL	UTA
6	2014-02-07	NOH	MIN
63	2014-02-07	TOR	LAC
24	2014-02-08	CHA	SAS
8	2014-02-08	ATL	MEM
16	2014-02-08	DET	DEN
56	2014-02-08	MIN	POR
68	2014-02-08	MIL	HOU
14	2014-02-08	PHX	GSW
49	2014-02-08	UTA	MIA
33	2014-02-09	OKC	NYK
42	2014-02-09	LAL	CHI
22	2014-02-09	BOS	DAL
73	2014-02-09	BKN	NOH
74	2014-02-09	CLE	MEM
70	2014-02-09	ORL	IND
70	2014-02-09	WAS	SAC
40	2014-02-09	PHI	LAC
31	2014-02-10	IND	DEN
14	2014-02-10	DET	SAS
36	2014-02-10	MIL	BOS
16	2014-02-10	MIN	HOU
16	2014-02-10	GSW	PHI
14	2014-02-11	CHA	DAL
27	2014-02-11	CLE	SAC
12	2014-02-11	CHI	ATL
8	2014-02-11	MEM	WAS
46	2014-02-11	PHX	MIA
52	2014-02-11	POR	OKC
25	2014-02-11	LAL	UTA
10	2014-02-12	IND	DAL
46	2014-02-12	ORL	MEM
46	2014-02-12	BOS	SAS
56	2014-02-12	BKN	CHA
14	2014-02-12	DET	CLE
33	2014-02-12	NYK	SAC
32	2014-02-12	HOU	WAS
15	2014-02-12	MIL	NOH
16	2014-02-12	MIN	DEN
13	2014-02-12	UTA	PHI
48	2014-02-12	GSW	MIA
65	2014-02-12	POR	LAC
46	2014-02-13	CHI	BKN
35	2014-02-13	LAL	OKC
33	2014-02-18	IND	ATL
6	2014-02-18	PHI	CLE
15	2014-02-18	DET	CHA
44	2014-02-18	MEM	NYK
56	2014-02-18	MIL	ORL
33	2014-02-18	DAL	MIA
10	2014-02-18	DEN	PHX
6	2014-02-18	LAC	SAS
47	2014-02-19	CHA	DET
74	2014-02-19	CLE	ORL
55	2014-02-19	TOR	CHI
79	2014-02-19	ATL	WAS
74	2014-02-19	MIN	IND
56	2014-02-19	NOH	NYK
17	2014-02-19	PHX	BOS
59	2014-02-19	UTA	BKN
16	2014-02-19	POR	SAS
8	2014-02-19	SAC	GSW
7	2014-02-19	LAL	HOU
26	2014-02-20	MIL	DEN
28	2014-02-20	OKC	MIA
11	2014-02-20	GSW	HOU
23	2014-02-17	CHA	NOH
20	2014-02-17	ORL	NYK
42	2014-02-17	PHI	DAL
27	2014-02-17	DET	ATL
65	2014-02-17	CHI	DEN
14	2014-02-17	MEM	LAC
16	2014-02-17	PHX	SAS
50	2014-02-17	POR	UTA
12	2014-02-17	LAL	BOS
48	2014-02-22	CHA	MEM
30	2014-02-22	WAS	NOH
17	2014-02-22	ATL	NYK
71	2014-02-22	DET	DAL
42	2014-02-22	MIL	IND
79	2014-02-22	UTA	MIN
19	2014-02-22	SAC	BOS
46	2014-02-22	GSW	BKN
14	2014-02-23	OKC	LAC
65	2014-02-23	MIA	CHI
59	2014-02-23	CLE	WAS
17	2014-02-23	DEN	SAC
25	2014-02-23	PHX	HOU
50	2014-02-23	LAL	BKN
11	2014-02-23	POR	MIN
7	2014-02-24	PHI	MIL
56	2014-02-24	DET	GSW
45	2014-02-24	NYK	DAL
63	2014-02-24	NOH	LAC
8	2014-02-24	UTA	BOS
34	2014-02-25	IND	LAL
30	2014-02-25	WAS	ORL
10	2014-02-25	ATL	CHI
17	2014-02-25	DEN	POR
77	2014-02-25	PHX	MIN
59	2014-02-25	SAC	HOU
77	2014-02-26	PHI	ORL
8	2014-02-26	BOS	ATL
20	2014-02-26	CHI	GSW
10	2014-02-26	DAL	NOH
42	2014-02-26	MEM	LAL
15	2014-02-26	OKC	CLE
20	2014-02-26	SAS	DET
15	2014-02-26	UTA	PHX
13	2014-02-26	POR	BKN
12	2014-02-26	HOU	LAC
77	2014-02-27	IND	MIL
15	2014-02-27	TOR	WAS
36	2014-02-27	MIA	NYK
